1,"Ja'Marr Chase",CIN,WR,,,61.00,0,0
2,"Saquon Barkley",PHI,RB,,,52.00,0,0
3,"Bijan Robinson",ATL,RB,,,50.00,0,0
4,"Jahmyr Gibbs",DET,RB,,,48.00,0,0
5,"Justin Jefferson",MIN,WR,,,44.00,0,0
6,"CeeDee Lamb",DAL,WR,,,43.00,0,0
7,"Christian McCaffrey",SF,RB,,,40.00,0,0
8,"Derrick Henry",BAL,RB,,,40.00,0,0
9,"Malik Nabers",NYG,WR,,,38.00,0,0
10,"Puka Nacua",LAR,WR,,,37.00,0,0
11,"De'Von Achane",MIA,RB,,,36.00,0,0
12,"Amon-Ra St. Brown",DET,WR,,,36.00,0,0
13,"Josh Jacobs",GB,RB,,,35.00,0,0
14,"Nico Collins",HOU,WR,,,35.00,0,0
15,"Jonathan Taylor",IND,RB,,,34.00,0,0
16,"Brian Thomas Jr.",JAX,WR,,,34.00,0,0
17,"Brock Bowers",LV,TE,,,34.00,0,0
18,"Ashton Jeanty",LV,RB,,,33.00,0,0
19,"Josh Allen",BUF,QB,,,31.00,0,0
20,"Kyren Williams",LAR,RB,,,31.00,0,0
21,"Chase Brown",CIN,RB,,,31.00,0,0
22,"Trey McBride",ARZ,TE,,,31.00,0,0
23,"Bucky Irving",TB,RB,,,30.00,0,0
24,"Drake London",ATL,WR,,,30.00,0,0
25,"Lamar Jackson",BAL,QB,,,29.00,0,0
26,"A.J. Brown",PHI,WR,,,28.00,0,0
27,"Tyreek Hill",MIA,WR,,,27.00,0,0
28,"George Kittle",SF,TE,,,27.00,0,0
29,"Ladd McConkey",LAC,WR,,,26.00,0,0
30,"James Cook",BUF,RB,,,25.00,0,0
31,"Jalen Hurts",PHI,QB,,,24.00,0,0
32,"Mike Evans",TB,WR,,,24.00,0,0
33,"Jayden Daniels",WAS,QB,,,23.00,0,0
34,"James Conner",ARZ,RB,,,23.00,0,0
35,"Alvin Kamara",NO,RB,,,23.00,0,0
36,"Tee Higgins",CIN,WR,,,23.00,0,0
37,"Chuba Hubbard",CAR,RB,,,22.00,0,0
38,"Terry McLaurin",WAS,WR,,,22.00,0,0
39,"Davante Adams",LAR,WR,,,22.00,0,0
40,"Jaxon Smith-Njigba",SEA,WR,,,21.00,0,0
41,"Breece Hall",NYJ,RB,,,19.00,0,0
42,"Omarion Hampton",LAC,RB,,,19.00,0,0
43,"Kenneth Walker III",SEA,RB,,,19.00,0,0
44,"DK Metcalf",PIT,WR,,,19.00,0,0
45,"Joe Burrow",CIN,QB,,,18.00,0,0
46,"Marvin Harrison Jr.",ARZ,WR,,,18.00,0,0
47,"Xavier Worthy",KC,WR,,,17.00,0,0
48,"Garrett Wilson",NYJ,WR,,,17.00,0,0
49,"Tony Pollard",TEN,RB,,,16.00,0,0
50,"DJ Moore",CHI,WR,,,16.00,0,0
51,"Sam LaPorta",DET,TE,,,16.00,0,0
52,"TreVeyon Henderson",NE,RB,,,15.00,0,0
53,"D'Andre Swift",CHI,RB,,,15.00,0,0
54,"Zay Flowers",BAL,WR,,,15.00,0,0
55,"David Montgomery",DET,RB,,,14.00,0,0
56,"Aaron Jones Sr.",MIN,RB,,,14.00,0,0
57,"Courtland Sutton",DEN,WR,,,14.00,0,0
58,"Tetairoa McMillan",CAR,WR,,,14.00,0,0
59,"Travis Kelce",KC,TE,,,14.00,0,0
60,"Patrick Mahomes",KC,QB,,,13.00,0,0
61,"RJ Harvey",DEN,RB,,,12.00,0,0
62,"DeVonta Smith",PHI,WR,,,12.00,0,0
63,"Jameson Williams",DET,WR,,,12.00,0,0
64,"Jerry Jeudy",CLE,WR,,,12.00,0,0
65,"Mark Andrews",BAL,TE,,,12.00,0,0
66,"Isiah Pacheco",KC,RB,,,11.00,0,0
67,"Calvin Ridley",TEN,WR,,,11.00,0,0
68,"Baker Mayfield",TB,QB,,,10.00,0,0
69,"Tyrone Tracy Jr.",NYG,RB,,,10.00,0,0
70,"George Pickens",DAL,WR,,,10.00,0,0
71,"David Njoku",CLE,TE,,,10.00,0,0
72,"T.J. Hockenson",MIN,TE,,,10.00,0,0
73,"Kyler Murray",ARZ,QB,,,9.00,0,0
74,"Kaleb Johnson",PIT,RB,,,9.00,0,0
75,"Jaylen Waddle",MIA,WR,,,9.00,0,0
76,"Jaylen Warren",PIT,RB,,,8.00,0,0
77,"Brock Purdy",SF,QB,,,7.00,0,0
78,"Austin Ekeler",WAS,RB,,,7.00,0,0
79,"Deebo Samuel",WAS,WR,,,7.00,0,0
80,"Travis Hunter",JAX,WR,,,7.00,0,0
81,"Bo Nix",DEN,QB,,,6.00,0,0
82,"Jacory Croskey-Merritt",WAS,RB,,,6.00,0,0
83,"Zach Charbonnet",SEA,RB,,,6.00,0,0
84,"Rome Odunze",CHI,WR,,,6.00,0,0
85,"Jakobi Meyers",LV,WR,,,6.00,0,0
86,"Matthew Golden",GB,WR,,,6.00,0,0
87,"Javonte Williams",DAL,RB,,,5.00,0,0
88,"J.K. Dobbins",DEN,RB,,,5.00,0,0
89,"Travis Etienne Jr.",JAX,RB,,,5.00,0,0
90,"Stefon Diggs",NE,WR,,,5.00,0,0
91,"Chris Olave",NO,WR,,,5.00,0,0
92,"Ricky Pearsall",SF,WR,,,5.00,0,0
93,"Cooper Kupp",SEA,WR,,,5.00,0,0
94,"Tyler Warren",IND,TE,,,5.00,0,0
95,"Justin Fields",NYJ,QB,,,4.00,0,0
96,"Rhamondre Stevenson",NE,RB,,,4.00,0,0
97,"Jordan Mason",MIN,RB,,,4.00,0,0
98,"Joe Mixon",HOU,RB,,,4.00,0,0
99,"Jerome Ford",CLE,RB,,,4.00,0,0
100,"Rachaad White",TB,RB,,,3.00,0,0
101,"Michael Pittman Jr.",IND,WR,,,3.00,0,0
102,"Emeka Egbuka",TB,WR,,,3.00,0,0
103,"Jauan Jennings",SF,WR,,,3.00,0,0
104,"Evan Engram",DEN,TE,,,3.00,0,0
105,"Tucker Kraft",GB,TE,,,3.00,0,0
106,"J.J. McCarthy",MIN,QB,,,2.00,0,0
107,"Dak Prescott",DAL,QB,,,2.00,0,0
108,"Justin Herbert",LAC,QB,,,2.00,0,0
110,"Cam Skattebo",NYG,RB,,,2.00,0,0
111,"Nick Chubb",HOU,RB,,,2.00,0,0
112,"Tank Bigsby",JAX,RB,,,2.00,0,0
113,"Dylan Sampson",CLE,RB,,,2.00,0,0
114,"Trey Benson",ARZ,RB,,,2.00,0,0
115,"Jaydon Blue",DAL,RB,,,2.00,0,0
116,"Jake Ferguson",DAL,TE,,,2.00,0,0
117,"Kyle Pitts Sr.",ATL,TE,,,2.00,0,0
118,"Philadelphia Eagles",PHI,DST,,,2.00,0,0
119,"Denver Broncos",DEN,DST,,,2.00,0,0
120,"Caleb Williams",CHI,QB,,,1.00,0,0
121,"Jared Goff",DET,QB,,,1.00,0,0
122,"Najee Harris",LAC,RB,,,1.00,0,0
123,"Keon Coleman",BUF,WR,,,1.00,0,0
124,"Khalil Shakir",BUF,WR,,,1.00,0,0
125,"Rashid Shaheed",NO,WR,,,1.00,0,0
126,"Darnell Mooney",ATL,WR,,,1.00,0,0
127,"Chris Godwin Jr.",TB,WR,,,1.00,0,0
128,"Jordan Addison",MIN,WR,,,1.00,0,0
129,"Dallas Goedert",PHI,TE,,,1.00,0,0
130,"Zach Ertz",WAS,TE,,,1.00,0,0
131,"Dalton Kincaid",BUF,TE,,,1.00,0,0
132,"Buffalo Bills",BUF,DST,,,1.00,0,0
133,"Houston Texans",HOU,DST,,,1.00,0,0
134,"Baltimore Ravens",BAL,DST,,,1.00,0,0
135,"Green Bay Packers",GB,DST,,,1.00,0,0
136,"Pittsburgh Steelers",PIT,DST,,,1.00,0,0
137,"Minnesota Vikings",MIN,DST,,,1.00,0,0
138,"New York Giants",NYG,DST,,,1.00,0,0
139,"Dallas Cowboys",DAL,DST,,,1.00,0,0
140,"Brandon Aubrey",DAL,PK,,,1.00,0,0
141,"Matt Gay",WAS,PK,,,1.00,0,0
142,"Chase McLaughlin",TB,PK,,,1.00,0,0
143,"Jake Elliott",PHI,PK,,,1.00,0,0
144,"Tyler Bass",BUF,PK,,,1.00,0,0
145,"Cameron Dicker",LAC,PK,,,1.00,0,0
146,"Tyler Loop",BAL,PK,,,1.00,0,0
147,"Jake Bates",DET,PK,,,1.00,0,0
148,"Evan McPherson",CIN,PK,,,1.00,0,0
149,"Harrison Butker",KC,PK,,,1.00,0,0
150,"Ka'imi Fairbairn",HOU,PK,,,,0,0
151,"Brandon McManus",GB,PK,,,,0,0
152,"Chris Boswell",PIT,PK,,,,0,0
153,"Younghoe Koo",ATL,PK,,,,0,0
154,"Wil Lutz",DEN,PK,,,,0,0
155,"Will Reichard",MIN,PK,,,,0,0
156,"Joshua Karty",LAR,PK,,,,0,0
157,"Jake Moody",SF,PK,,,,0,0
158,"Detroit Lions",DET,DST,,,,0,0
159,"Los Angeles Rams",LAR,DST,,,,0,0
160,"Los Angeles Chargers",LAC,DST,,,,0,0
161,"San Francisco 49ers",SF,DST,,,,0,0
162,"Washington Commanders",WAS,DST,,,,0,0
163,"Tampa Bay Buccaneers",TB,DST,,,,0,0
164,"Kansas City Chiefs",KC,DST,,,,0,0
165,"Seattle Seahawks",SEA,DST,,,,0,0
166,"Chicago Bears",CHI,DST,,,,0,0
167,"Indianapolis Colts",IND,DST,,,,0,0
168,"Arizona Cardinals",ARZ,DST,,,,0,0
169,"Cleveland Browns",CLE,DST,,,,0,0
170,"New York Jets",NYJ,DST,,,,0,0
171,"Tyler Allgeier",ATL,RB,,,,0,0
172,"Ray Davis",BUF,RB,,,,0,0
